# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
که	965817
رو	833069
من	772121
به	703543
و	681676
تو	601756
از	591909
این	553171
یه	546465
می	515916
اون	445880
با	301898
نه	279139
در	278873
ما	239580
باید	213621
چی	213280
خیلی	212975
هم	204110
کنم	198943
بود	191531
برای	191273
باشه	176243
ها	175085
تا	174976
فکر	161483
دیگه	159961
اینجا	151996
کن	144850
آره	144212
نیست	143430
خب	142350
فقط	137104
شما	134305
همه	129915
اگه	127233
داره	127228
نمی	126006
کار	123807
کنی	123157
ولی	120508
شده	117049
چیزی	116590
دارم	115100
توی	111851
ای	106398
یک	102959
های	102281
چه	101392
اما	100367
پس	99840
داری	96974
میشه	95840
ی	95458
کنه	94333
چرا	91695
خوب	91302
کردم	90726
وقتی	86789
میکنم	84796
کنیم	83764
حالا	82966
الان	80889
هر	78859
اونا	78239
یا	77588
اینکه	72757
شد	70647
اوه	69931
منو	69449
بهت	68869
چیه	67478
بچه	67460
هست	67212
بهم	65590
مثل	64908
میکنی	64057
هیچ	64013
بهش	63100
همین	62903
دوست	62732
یکی	62620
پیدا	62209
هی	62143
کرد	60826
دست	60394
کردی	60389
میکنه	58128
بده	57981
کی	57758
واقعا	57493
حرف	57392
کسی	57103
بیا	56256
خونه	56132
کرده	55875
میخوام	55130
کردن	54863
واسه	54568
بیرون	54256
بله	52927
سلام	52355
کاری	51447
خوبه	51353
پیش	50376
میدونی	50207
چون	50175
برو	49872
را	49791
شاید	49516
داریم	49378
بعد	47884
اونجا	47763
بودم	47496
انجام	47065
چیز	46852
درست	46194
بریم	45867
روی	45862
هستم	45265
میاد	44641
دو	44418
داشته	44291
وقت	44236
زندگی	44182
میخوای	43617
است	43225
سر	42623
بشه	42360
کنید	42244
اینه	42141
کجا	41760
نداره	41739
خودت	41538
هستی	41318
هنوز	41229
منم	41214
روز	40400
مورد	39941
اینو	39549
مرد	39341
درسته	38799
همیشه	38784
بی	38153
تمام	37908
ممنون	37833
راه	37775
میدونم	37742
بیشتر	37288
باش	37154
چیکار	36807
ببین	36640
تنها	35945
کمک	35375
باشی	35356
چند	35211
خودم	34983
نظر	34933
سال	34729
آقای	34679
بوده	34555
بدم	33363
دوباره	32844
حتی	32709
خوبی	32149
گفتم	32090
بدی	31812
بازی	31654
بگو	31630
بگم	31546
چطور	31541
ه	31539
نگاه	31362
اونو	31345
پسر	30633
گوش	30341
گفت	30330
صحبت	30176
آدم	29910
قبل	29749
برم	29450
کنن	29150
دارن	29135
شروع	28947
لعنتی	28765
هستن	28740
دونم	28592
خوام	28566
ام	28497
بر	28385
میتونم	28269
عزیزم	28247
خانم	28239
قرار	28168
میتونی	28123
پول	28097
نمیدونم	28096
حال	28079
تموم	27817
شدم	27553
داشتم	27453
بار	27422
خدا	27380
نفر	27361
ممکنه	27121
باشم	26825
میگم	26800
درباره	26710
صبر	26545
همون	26414
خاطر	26381
تونم	26335
اصلا	26193
امروز	26169
دختر	26137
شدن	26114
شب	26108
وجود	26007
لطفا	26004
قربان	25880
مردم	25860
ازش	25840
ببخشید	25747
اگر	25713
استفاده	25655
داشت	25558
خودش	25492
میدم	25469
بودی	25374
بدون	25370
یعنی	25004
البته	24885
سه	24214
ساعت	24200
مگه	24081
بزرگ	24051
باز	24003
نکن	24000
کردیم	23944
کم	23919
چقدر	23791
بری	23658
نیستم	23649
بودن	23586
ندارم	23501
برات	23415
خواهش	23335
ببینم	23333
سعی	23278
نمیتونم	23270
خوش	23242
اسم	23237
دنبال	23192
باهاش	23184
کنین	23170
شو	22358
پدر	22339
خدای	22238
نبود	22115
بالا	22026
ماشین	22007
متاسفم	21985
آماده	21964
بخاطر	21901
بین	21855
ازت	21830
زنگ	21725
میده	21720
بذار	21674
میکنیم	21633
جایی	21578
زنده	21570
بابا	21531
ست	21223
نیاز	21206
هیچی	21189
کجاست	21136
اول	21083
کنار	21003
گفتی	20921
زن	20754
شدی	20742
داد	20694
نمیشه	20652
مامان	20508
جا	20465
دونی	20457
هیچوقت	20340
چطوری	20307
تونی	19978
اتفاقی	19928
دور	19864
او	19860
بعدش	19633
جای	19360
زیادی	19340
اینا	19315
میخواد	19271
داده	19268
میکنن	19242
خوای	19226
میگی	19161
اونها	19160
نباید	19121
دکتر	19100
زود	19094
تر	19021
زمان	18976
خبر	18953
بهتر	18944
برام	18929
میتونه	18894
منه	18809
پلیس	18768
شهر	18741
زمین	18629
اتفاق	18609
میکردم	18603
دنیا	18593
باعث	18294
طرف	18276
دقیقه	18200
اجازه	18141
پایین	18141
بزن	18117
حتما	18042
منظورم	18025
نشون	17904
یاد	17902
زیاد	17875
یالا	17870
میرم	17749
مرده	17667
نگه	17471
بگی	17433
مشکلی	17223
بهتره	17150
کاملا	17137
مهم	17035
آروم	17013
میگه	16950
پشت	16948
همچین	16914
مال	16845
حالت	16835
اش	16823
لحظه	16790
جواب	16722
اولین	16657
رفیق	16638
